poem,dataset,bertranker_all,bertranker_coherent,bertranker_grammatical,bertranker_melodious,bertranker_moved,bertranker_real,bertranker_rhyming,bertranker_readable,bertranker_comprehensible,bertranker_intense,bertranker_liking,crowdgppl_all,crowdgppl_coherent,crowdgppl_grammatical,crowdgppl_melodious,crowdgppl_moved,crowdgppl_real,crowdgppl_rhyming,crowdgppl_readable,crowdgppl_comprehensible,crowdgppl_intense,crowdgppl_liking,bws_all,bws_coherent,bws_grammatical,bws_melodious,bws_moved,bws_real,bws_rhyming,bws_readable,bws_comprehensible,bws_intense,bws_liking,gppl_all,gppl_coherent,gppl_grammatical,gppl_melodious,gppl_moved,gppl_real,gppl_rhyming,gppl_readable,gppl_comprehensible,gppl_intense,gppl_liking
"but i advise against resistance. we,<br>the chosen ones of heaven must have kiss.<br>the children must obey and never see,<br>remember nothing. only heaven knows.<br>remember only that, remember. we,<br>however many people suffer blows,<br>believe that only heaven judges me.<br>remember also that the very fact,<br>whoever judges, judges, judges) act.",true_poetry,0.4523715969688465,0.33558691467813434,0.4924111134414359,0.5173570957283028,0.4131553097329988,0.5558236018632563,0.7196358304058402,0.6563787843229288,0.4888693501323697,0.6006079340989118,0.3816699668825498,0.3910859607605381,0.3910859607605381,0.47416803675408653,0.456415159506351,0.3610415578142651,0.41782541767161446,0.8692895527092905,0.381023471743486,0.35714866176287396,0.49271016050187005,0.5016937936634941,0.5925925925925926,0.6666666666666666,0.33333333333333337,1.0,0.6666666666666666,0.6666666666666666,1.0,0.33333333333333337,0.0,0.6666666666666666,0.6666666666666666,0.3085730403787529,0.3085730403787529,0.3085730403787529,0.3085730403787529,0.3085730403787529,0.3085730403787529,0.3085730403787529,0.3085730403787529,0.3085730403787529,0.3085730403787529,0.3085730403787529
"references : masson 's life and times of john milton ; milton<br>( classical writers ) , by stopford brooke ; milton ( english men of<br>letters ) , by mark pattison ; macaulay 's essay on milton ; de quincey ,<br>milton vs. southey and landor ; coleridge 's literary remains ;<br>johnson 's lives of the poets ; hazlitt 's english poets .",gutenberg,0.32500701655907943,0.4952156865378594,0.5367567030565276,0.5498459275445604,0.5161155624617091,0.6564274006093552,0.49848038891302493,0.5876038488617695,0.5961467854451293,0.6374709253582469,0.593088785895252,0.3893506854238939,0.3893506854238939,0.32125980192111114,0.13624653622211313,0.11362690941080252,0.40104453148814834,0.5224239783153771,0.5216653550821867,0.1862374620304072,0.2668372138071056,0.29953768474440734,0.14814814814814814,0.33333333333333337,0.33333333333333337,0.0,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.47132437212721623,0.47132437212721623,0.47132437212721623,0.47132437212721623,0.47132437212721623,0.47132437212721623,0.47132437212721623,0.47132437212721623,0.47132437212721623,0.47132437212721623,0.47132437212721623
"where will-o ’ - the-wisps and glow-worms shine ,<br>in bulrush and in brake ;<br>where waving mosses shroud the pine ,<br>and the cedar grows , and the poisonous vine<br>is spotted like the snake ;",gutenberg,0.6318271119842829,0.2810669787096162,0.4768447893325091,0.42083892038131454,0.4438428180757159,0.4738685719048369,0.4211993658776581,0.47318939216146444,0.46787135983304023,0.42541342241674585,0.21643507509792562,0.5570597563245122,0.5570597563245122,0.34815639599721115,0.6625798307351792,0.34598237928718484,0.4407999516681263,0.4748422568140924,0.8617441114037417,0.46727160886567426,0.4188340032944964,0.5483943794910642,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.33333333333333337,0.6666666666666666,0.33333333333333337,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7263599225442939,0.7263599225442939,0.7263599225442939,0.7263599225442939,0.7263599225442939,0.7263599225442939,0.7263599225442939,0.7263599225442939,0.7263599225442939,0.7263599225442939,0.7263599225442939
"the castle of our desire vult, and we desire <br>we should a drink, as full, as dry, and as indeed <br>we cannot touch the tables, as indeed they are <br>the stay of queens above, and list to adventures of men <br>with flowing water and a listless store",gpt2,0.5264103283749649,0.29872516240811425,0.46144183325422494,0.44243744279927066,0.3728638365888469,0.4350592222849893,0.4823837322492258,0.4262825627786904,0.4153413592533189,0.49278776908822786,0.23673572620601993,0.47474060544184116,0.47474060544184116,0.3490109515395165,0.4128179321230508,0.40639208265873017,0.3820574124827227,0.49010667039299777,0.6738066233477608,0.4157437127833815,0.3525406790844241,0.44610904068392937,0.4,0.5,0.4,0.3,0.4,0.4,0.4,0.4,0.5,0.3,0.5,0.5351875501146561,0.5351875501146561,0.5351875501146561,0.5351875501146561,0.5351875501146561,0.5351875501146561,0.5351875501146561,0.5351875501146561,0.5351875501146561,0.5351875501146561,0.5351875501146561
"and they live by nature 's lord 's their own <br>nor know the though stretched of too short to fall <br>not blind therewith the herd for their pow'r <br>at twelve o'clock , to find them all",jhamtani,0.6570305921975863,0.3718703018327207,0.507374741977857,0.5003724698654142,0.4320894270820855,0.588025429928785,0.5937454744936468,0.604494250176015,0.5225100968134649,0.63598620181635,0.2767036463782653,0.5208948265423616,0.5208948265423616,0.506747614853677,0.5182404003032817,0.5270182878223357,0.5199427007206083,0.3318546434448156,0.5328724550939827,0.5414718444037051,0.2734841163097293,0.5436531920744652,0.5111111111111111,0.5,0.6,0.7,0.5,0.9,0.6,0.3,0.3,0.2,0.5,0.4287609866773139,0.4287609866773139,0.4287609866773139,0.4287609866773139,0.4287609866773139,0.4287609866773139,0.4287609866773139,0.4287609866773139,0.4287609866773139,0.4287609866773139,0.4287609866773139
"the world was in its day of peril dark and glorious <br>wontian, marsepulchral, helen we were sons <br>in the lone sky and in the aisles stretch of dreams <br>but when the shades of death did not set <br>her eyes were dazzled,",gpt2,0.6889138366545047,0.38253941738738456,0.4928570640115682,0.492622731776764,0.37450899188032577,0.5494545437707787,0.6464365143986627,0.5161581788312603,0.5038237453863843,0.618562197161541,0.5043817931845498,0.401100194869737,0.401100194869737,0.47126712650631075,0.3684651968699229,0.43129074030821074,0.46936559276939366,0.3797212312371537,0.6753212354684155,0.4800601583344631,0.6819521464523364,0.3858340733899112,0.4888888888888889,0.2,0.4,0.2,0.4,0.4,0.6,0.8,0.4,1.0,0.2,0.32407820519020314,0.32407820519020314,0.32407820519020314,0.32407820519020314,0.32407820519020314,0.32407820519020314,0.32407820519020314,0.32407820519020314,0.32407820519020314,0.32407820519020314,0.32407820519020314
"i do not ask for me a thing , <br>and i 'll be a boy , as i am here , <br>and i am weary , and my heart and soul , <br>i will not go .",ngram,0.7033398821218074,0.3314930298189608,0.5337056947004736,0.6074333160696507,0.5434374618516782,0.6225679042071437,0.4569967804768577,0.6958953297348041,0.5504164331677907,0.6392852689914915,0.2695397279699781,0.7154572513437564,0.7154572513437564,0.49249939033592055,0.10858500291802488,0.7390993229500804,0.4347911294341898,0.7168704216254899,0.8799854986154569,0.468645444784007,0.4350928586470004,0.39425167712603987,0.7037037037037037,1.0,0.33333333333333337,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.33333333333333337,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"then let us all most merry be ,<br>and sing with cheerful voice ,<br>for we have good occasion now<br>this time for to rejoice .<br>for , etc .",gutenberg,0.29873701936570307,0.3782297998218736,0.41468104599693134,0.3434692434486689,0.3740823011181808,0.4649134585999648,0.6007417274942672,0.3840037549870922,0.4835673153104408,0.278892992420171,0.4381317607588479,0.1139579877873989,0.1139579877873989,0.7038229693054457,0.4061366136620797,0.2801871675361508,0.5546095001872592,0.6387328912148472,0.5579440248918329,0.4896613028028499,0.44579800795982094,0.5542361946511106,0.6296296296296297,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07794265906048815,0.07794265906048815,0.07794265906048815,0.07794265906048815,0.07794265906048815,0.07794265906048815,0.07794265906048815,0.07794265906048815,0.07794265906048815,0.07794265906048815,0.07794265906048815
"the castle of our desire vultures we must be seen <br>the castle with a watery lustre on the floor <br>and the wanderer to the steps of the stones <br>with allrespect, as he who with his maker knew <br>the gorge with ferns and more desired, he",gpt2,0.3510524838619141,0.42152743792648134,0.4325058227456868,0.49608256297105613,0.39585950236904643,0.5394228721187594,0.6627048406014764,0.569319408589533,0.4281338769831301,0.5819170417886619,0.4669690183226833,0.3243861043525512,0.3243861043525512,0.49844105915882336,0.341886518330194,0.182191820477106,0.36546746390859786,0.584240573078944,0.6186558628258096,0.4270341485899907,0.38531644572860546,0.48084398758478747,0.40444444444444444,0.32,0.52,0.28,0.4,0.36,0.48,0.56,0.44,0.28,0.4,0.18098463736600742,0.18098463736600742,0.18098463736600742,0.18098463736600742,0.18098463736600742,0.18098463736600742,0.18098463736600742,0.18098463736600742,0.18098463736600742,0.18098463736600742,0.18098463736600742
"from the to a little boat ,<br>the dawn , the blue and real his voice ,<br>the angry widow breast ;<br>but sound brilliant voice his silly deadlier ancient do<br>thy due , and cannot save<br>if god pierce wanting , that we show ? we",lstm,0.43906820095425203,0.4673274075392285,0.43691455189694567,0.47160360692723,0.41215133146912825,0.529729216635952,0.6818877127767212,0.5518446374090589,0.48164940385321453,0.5226914770276293,0.5169953912269021,0.5248978776283502,0.5248978776283502,0.5042464000785218,0.6373764472925282,0.5065000854574768,0.41141228578000605,0.6431761729144548,0.6758301444788934,0.5319755718099484,0.4487787191980151,0.6602569402769164,0.7407407407407407,1.0,0.33333333333333337,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.46229081185073145,0.46229081185073145,0.46229081185073145,0.46229081185073145,0.46229081185073145,0.46229081185073145,0.46229081185073145,0.46229081185073145,0.46229081185073145,0.46229081185073145,0.46229081185073145
"surrounded by my greatest millionaire, <br>i hid behind this pretty small cafe ! <br>no one who ever had an empty chair ! <br>was very busy selling triple j. <br><br>and people having talent competition. <br>with fifty hundred million featuring, <br>for any famous little paris hilton ! <br>to show the world of other teams competing.",hafez,0.6574796519786696,0.3569604017161243,0.45944388639298844,0.3402080628492644,0.27840089080253233,0.5033824768713594,0.6081426986259724,0.5868458108425252,0.5340537981410268,0.5567713282113237,0.19755250801995694,0.38168661582421426,0.38168661582421426,0.6530604023256232,0.5015310671830018,0.404890129142626,0.39316525693544807,0.8220185574342176,0.5990106139913772,0.39685243834102835,0.4641887608629137,0.6197665104243567,0.7407407407407407,0.6666666666666666,1.0,0.6666666666666666,0.33333333333333337,1.0,1.0,0.6666666666666666,1.0,0.33333333333333337,0.6666666666666666,0.515097368014548,0.515097368014548,0.515097368014548,0.515097368014548,0.515097368014548,0.515097368014548,0.515097368014548,0.515097368014548,0.515097368014548,0.515097368014548,0.515097368014548
