poem,all,coherent,grammatical,melodious,moved,real,rhyming,readable,comprehensible,intense,liking
"they wanna listen mister uncle ben. <br>have mercy goodness gracious bad email ! <br>not even bother calling me amen, <br>for whom my mother ought to send e mail. <br><br>too many people under handed swords, <br>a random form of java javascript ! <br>and putting freedom on the message boards ! <br>an answer never ever really zipped.",-0.20820352332756623,0.12020575099274985,-0.17529899507648067,0.13692917039501076,0.3558473592129628,-0.07115619750305269,-0.17962687835455526,-0.532129965117679,-0.04939330839919928,0.2174861098088417,-0.19713752484664965
"this was her birth-day here ,<br>when summer 's latest flowers<br>were kindling to their flush and prime ,<br>as if they felt how short the time<br>in these terrestrial bowers .",0.4912638662287949,0.5012866034499149,0.18548909426760907,-0.3944396761892784,1.346250979890582,0.19280026952647056,-0.31149924862156686,0.16874378212948055,0.1740063812850937,0.45596042326999264,0.6761636114891588
"with only many high commandment thou. <br>for whom we never often virgin mary, <br>who ever heard an angry solemn vow ! <br>not any mother catholic missionary. <br><br>this very little father holy see ! <br>my brother there is celebrating easter, <br>to worship jesus politician b ! <br>or nothing like an old religious leader.",0.6720414936334693,0.10566515898264102,0.2509865959294105,0.1621410620984883,0.4063155397064284,0.054239342708958936,-0.12605858362600758,-0.21187985549647032,0.2943357659018926,-0.08218558115194977,-0.24033169408117705
"death<br>i never become a man who 's thief and frankly<br>from leafless as sunny please thee<br>as presence , weak from human free up within<br>the tongues snake clouds and no meet many .<br>the days that from the dark gloom ,",0.23074376639749558,0.2466214062245603,-0.14899640695846553,0.2891283913801183,0.3971124404255747,0.20112067729830685,-0.5287065545650682,-0.25892812074756977,0.13552305300089007,0.467473619546963,-0.2862832843562064
"the drone of clouds must sudden be your anguish <br>for if they weep for me , thy strings ill ease <br>i prove on earth in each imaginings <br>virtuous and so well in many a story",0.2922288579830841,0.2070892197291432,0.22027508240729662,0.0019133818300358096,0.7982753180172829,-0.5095455519399548,-0.4046621442239192,-0.14377125317121164,0.4292801653968563,0.5932970633539514,-0.553727677219511
"yet in the virgin writing felt the air <br>one object only might in one great praise <br>pity , as a form , he would have scarred <br>like silken looks fast sleeping by wood 's hillside",-0.5676201242252523,-0.043568956478141685,0.20971987457404795,0.09765500178000429,0.628428375665049,-0.12781031697391296,-0.34721923188319775,-0.4302562652983419,0.14165203107071206,0.3681477753390525,-0.38046579694312893
"without this very little southern blot, <br>that only causes cell biology, <br>not even other humans gonna rot ! <br>we never know about my human body. <br><br>is there too many people facing grains ! <br>i wanna see another penicillin ! <br>a broken body under acid stains ! <br>and banging on an empty cell division.",0.286634326829282,0.9769367046909669,-0.11186411950590061,0.34749700540373096,0.4041029393415868,0.09013353824227188,0.10581837912435095,-0.1586797546424739,-0.05870297654192071,0.49432812624588574,0.21762148934250347
"as from an ancestral oak<br>two empty ravens sound their clarion ,<br>yell by yell , and croak by croak ,<br>when they scent the noonday smoke<br>of fresh human carrion :—",0.2517515721725623,0.15998969175228012,-0.21262705808772786,0.9062999174718905,-0.23932847046541356,0.11498687860297696,-0.6649512347499198,-0.06046031680711715,0.8102509337145846,0.0866269942911356,0.005281869329054514
"however, carry to another place,<br>and into other limits. i am ill,<br>alas! without relief; and, in my case,<br>the doctors cannot rightly profit me.<br>i therefore wander here, deprived alike,<br>i know. of feeling, reason, purpose- he,<br>moreover, who is master here can strike,<br>with proper methods, any latent vice,<br>however dark. besides myself. the price.",0.20800136449287376,0.15918083450255519,0.04340070073039078,0.43930583479095014,0.7655025425749581,0.16807292779041788,-0.08866869370458233,-0.2630659260938702,-0.024246396368827673,0.426105234250697,-0.1906180650893331
"spin , spin , belle mergaton !<br>the little good folk the spell they have cast ;<br>by your work well done while the moon hath shone ,<br>ye shall cleave unto joy at last —<br>gigoton , mergaton , spin !",0.1482585395063837,-0.31357421754256437,-0.04538574591575287,0.1644106362155368,-0.09450955455077663,0.011926737233786996,0.1948206707460213,-0.18164710720171046,-0.032858099908461565,0.3773148235302988,-0.5661375576443023
"exactly) it is i am saying. you,<br>perhaps you never really wanted) shut,<br>forever. even now you cannot do,<br>without becoming something even worse.<br>because, again. again, i am again,<br>again myself, without distinction( curse,<br>perhaps. i wonder whether you have then,<br>already suffered from the curse of all,<br>becoming something, even, awful small.",0.1035099550535086,-0.4806870697201702,0.10844068054694789,0.04374673018107626,0.6529071052994886,0.22690823999781493,-0.24702864626647777,-0.0803420160324338,0.03847461569659878,0.6560604390614282,0.016047032327685583
"when the sun 's low ray in the sky . <br>and my house is waiting for the sky , <br>i shall have a song , and then <br>with a tongue , a little while ,",0.3724139823355748,0.3609123925826876,0.09023466018332713,0.22150488567985238,0.6464689076761555,0.15776571585805793,-0.07980257895500616,0.010519606236931302,0.17172843024645149,0.3234662039258403,-0.2655706655888458
the castle of our desire vultures we must be seen <br>the castle with a watery lustre on the floor <br>and the wanderer to the steps of the wand <br>with all her cruell wand'rer as he rides along <br>the meanest serf on sir launfal,-0.11594728608367971,-0.09314334913242364,-0.35231270399987563,-0.03381953119617635,0.021213106164213034,-0.6348233194704804,-0.9689122422481653,-0.5692354626280762,-0.31331784643185273,0.1881256566091689,-0.5955099387564265
"oh! when they might be with an evil hour<br>bright with the stars, that's transport by a shower<br>and dash'd into the light, at night by day<br>and to a mournful music burst away",0.23705387463414623,0.3458507054321633,0.1138287349868958,0.5458168592234769,0.5677791791549512,0.02444886133504274,-0.32037488588896973,0.24960263257981696,0.26684397174397534,0.38397824408818426,0.01875556337985268
"i saw a tree . i heard no sound <br>of a great heart that is not a dream . <br>come down , come down , come near , <br>and i shall be long and long ago .",0.42814962475926366,0.2238579289313256,-0.19739770601300463,0.37336471146394634,0.7167855513772938,0.22415882094733686,-0.20855073673669242,-0.03205219714129445,0.423843438432525,0.4074547387262176,0.0647829489892594
"your lips — but i have no words , janette —<br>they were fresh as the twitter of birds — my pet ,<br>when the spring is young , and the roses are wet ,<br>with the dewdrops in each red bosom set ,<br>and they suited your gold brown hair — my pet .",0.2255379789244547,0.28486895498510983,-0.40371497286076574,0.1076256956129574,0.462408306883512,0.35249114560541583,-0.17523329828294548,-0.4465503758598297,0.07781038816497184,0.5693054281349896,-0.17597308407838114
"the sun is on the mountain side , <br>the sun 's young flowers are green ; <br>and every one that the children were wed . <br>the old man with his son ,",0.5279351873815415,0.38290557361616717,-0.009268349258439088,0.015151365021756407,0.5438710540981966,0.09487359779657448,-0.16873176560898195,-0.03238423965026835,0.6877197769002159,0.5011720410553525,-0.08587228361639263
"but kindling sun flew with a living day<br>no way was left within the place to lay<br>at length he saw she on his speed again<br>the path he had, and set it with his pain",0.34657798210489643,0.29535976955215615,-0.13006171654845633,0.14114634598983028,0.6056210055024255,0.3046892766831239,-0.2146812710395728,-0.0020188517824465957,0.241794211253125,0.47472542261983175,0.10781178629806666
"once , brother , what is good , and passionate children ,<br>and this are nursed , and , send !<br>the when they complain , at morning abroad , may lost be indeed ,<br>must all is really no shone has loving to be here . ”<br>“ the morrow passed",0.03907572446879155,0.01864439721187633,-0.13306479696705809,0.30676737563176526,0.41952885516419985,-0.03012869879647273,-0.18091482327427033,-0.30463662591283996,-0.17314402859339578,0.20491976172321064,-0.08928526157563699
"and says he was, engaging ev'ry day<br>but parson were a chin upon the breast<br>and she asked her in the place to say<br>she left her back:— he presently at last",0.1989428789743042,0.3177212321383976,-0.1511998265938408,0.0574407555938564,0.4689083747653424,0.39789813925950507,0.049052730185902046,-0.016134355338408568,-0.07092887313224235,0.2715954772530441,0.036359812933330245
"and far up into sunset, scattered vast<br>that god's infinite darkness into strife<br>yet lo! the spot of all a world of life<br>and never with the everlasting rest",-0.6268992130889256,0.29355732923441363,-0.8811757639423274,0.03874140483758933,0.24801311143243415,-0.00545280580045527,-0.2305631089854554,0.010755500989020894,0.20965243733710104,0.43277430091258867,-0.29159132394507803
"the days were dark and long , long nights , <br>and love , and all , the world has been <br>a thousand years and ever had been swept <br>through the dark woods , in the dark and",-0.15268454038164395,0.2380744424123025,-0.08042072911518623,0.08262898275222412,0.3596161526974851,0.4987811188667455,-0.2828663499105364,0.21928688216638034,0.11381482965247806,0.20575425907475312,-0.11460666720341847
"“ ye are dead , ” creatures and the word <br>of the old world 's crystal and can see , <br>but the world is a woman to thee , <br>and in thy soul , thy spirit white",0.13291868397002882,0.03853665634030996,0.1354648314787516,0.315022714549143,0.12030597797016679,0.03334564814576496,-0.4094888685152554,-0.36260573136269875,0.13871500581400556,0.029330537972355724,-0.23061711871751303
"merry march-wind , softer blow ,<br>let the little children know<br>where the sweetest flowers grow ;<br>let thy tender accents ring<br>from the joyous harp of spring .",0.6255462751786192,0.42948647435112397,0.03718285585934445,0.4095523158868371,0.6081054934293315,0.3535577516813484,-0.25686023763320065,0.1610893815866588,0.32391421993640035,0.47571147649057016,-0.010882782087916265
"entire knuckles started crashing slashing ! <br>and children watched with little fingers tied ! <br>how many human minds are barely glancing, <br>too busy telling me to move aside. <br><br>my hands were big enough for even stating ! <br>was such a puppet on an ugly stick ! <br>another small idea at the taking, <br>or maybe doing something very quick.",0.31351897957731856,-0.17712209330121584,0.41604910906308823,0.2613867753891528,0.6896009307316944,0.3119797407768904,-0.05828043687589596,-0.42716339572132017,0.0502659480746505,0.5011052354681625,0.06334320029652302
"too many people playing pryor creek ! <br>as soon as you can see this semi pro, <br>we gonna catch another hitting streak ! <br>its coming from an early rodeo. <br><br>they wanna murder me louie louie. <br>have money from the local tennis courts, <br>and back to salem public library ! <br>i need an empty pocket full of sports.",0.23830349512669805,0.4999495422279369,-0.06708746399154097,-0.0022298794378613623,0.4593165615923042,0.4205470969750908,-0.198506172165678,0.3655909371189041,-0.140222418124325,0.1358989253814004,-0.01833240110876441
"“ see , ” she cries , “ i 'll try . ” <br>the little owl cried and sang , “ how sweet it was , <br>if i might have a hidden place , <br>in a strange",0.013020952255227647,0.14776189917516078,-0.3428316664910559,0.348747134572585,0.12871823821093126,-0.3065467682433886,-0.1960771046835026,-0.3015273951857965,0.14008324026636798,0.38432980364305774,0.03918001062273599
"i crushed them with a curse i remember , as a day while me ,<br>planet pa where though another lay<br>upon a cheek , and they our rest are longing<br>for never was the spring or plucked light<br>is on flying ;<br>but where the birds you would not help",0.17041812931146158,1.044965797258546,0.37465503538142175,0.07179805622266541,0.5885119695139026,0.3296045761449722,-0.3246829532754699,-0.22608762441285465,0.05707941480946063,0.7293065388102142,-0.07678221807140707
"the glory of that care i cannot be<br>self thinking for to think she hath her sure<br>she and must hold, and all her am to me<br>that secret is, it never must endure",0.058309267526409844,0.3848562945851802,-0.11173396615232076,-0.32616431602777934,1.1765035573818845,0.13031552626943582,-0.20855844955102754,-0.12172745302688688,0.1311332676222523,0.14327364509072957,0.1926180788833274
"if hope , when she lured me and beckoned ,<br>had pushed at my shoulders instead ,<br>and fame , on whose favors i reckoned ,<br>had laureled the worthiest head ,<br>i could garland the years that are dead .",0.3793677698689124,-0.0813313590888328,-0.058611689432204496,0.4604573841106348,0.5514000659916745,0.3744351393482781,0.013704076116434899,-0.002309838411068063,0.15077669179607084,0.4683559307769983,0.2881787698781151
"“ where is my love , ” said the lass , <br>“ i have no word , ” says he . <br>“ he 's a king , ” he replied , “ he went to bed ,",-0.2597333470674033,-0.13363343890519946,-0.41940791801515687,0.295374789761608,0.12722649177302175,-0.832116935685001,-0.25720780321683717,-0.6512892094897237,-0.17892817657007118,-0.03879828129056514,-0.4598313250406204
"then shall the rhine our smiles receive ,<br>for on its banks alone<br>can e'er be found a wine to give<br>the soul its proper tone .<br>the soul , & c .",0.07343778799238034,-0.2700575871646319,-0.8744698042777252,0.03173048797047513,0.18660407730529585,0.048906995484805586,-0.035804052574578166,-0.30879343254893243,0.008076442270945481,-0.23607452018595104,-1.0837249439531975
"who is not by the country who are dead , <br>and the king 's children ? <br>they will not come home , <br>and he shall judge him in the arms of the lord .",0.23431060061310377,0.21232296925610297,-0.047089597469706194,0.09683504469142248,0.370858824765442,-0.6048540087381473,-0.018116136833499996,-0.26363315893543215,-0.15315086357278973,0.42821130958169207,-0.15881047227979062
"bear witness , once my comrades , what a hard-bit gang were we —<br>the servants of the sweep-head , but the masters of the sea !<br>by the hands that drove her forward as she plunged and yawed and<br>sheered ,<br>woman , man , or god , or devil , was there anything we feared ?",0.3596465479268409,0.23117480514936084,0.10469130850302416,0.17469181661297936,0.3674404634692745,0.17877784166837937,-0.161236599467405,-0.3765995057215823,0.3283824347118097,0.5313224800500418,-0.22726737422273408
"the day of the world shall come , and the world is free ! <br>i am not longer , my love , <br>and the simple power of all the rest . ” <br>the spirit of the silver",0.0884045929671098,0.16202185199577004,-0.09751759573834445,0.04438229948331052,0.37510431617534656,-0.0017383543775359167,-0.16666187242989733,-0.18542091935396732,0.07347329653845226,0.014949350562228583,-0.13553962606647868
"the stars are falling , are falling —<br>look ! on your sleeve is a star !<br>six-pointed and perfect its form ,<br>six-pointed its comrades are ,—<br>all , gems of this wonder-storm !",0.26281472395125527,0.19013014635218142,-0.07934003861381765,0.1560001504356222,0.3106049236318719,0.1872698322327886,-0.49339037592402235,-0.06250565925731938,-0.2389885270453324,0.4312655502902193,-0.37843040221754565
"the moon is a coming thing <br>that sings of me , but i must not be <br>when i am dead ; <br>and the dead red and red ,",0.7919216817626721,0.8995977915246994,0.32734905416237214,0.20366275370770595,0.8767377929224874,0.37980205911027376,0.08260791503333216,-0.0719594541040331,0.29483219644500475,0.5176202632095365,0.13960147454507563
"hen . cock , cock , i have la-a-a-yed !<br>cock . hen , hen , that 's well sa-a-a-yed !<br>hen . although i have to go barefooted every da-a-y !<br>cock ( con spirito ) . sell your eggs , and buy shoes ,<br>sell your eggs , and buy shoes !",-0.7820875914651091,0.21784004141615004,0.04401097708483423,-0.9878884155313279,-0.6750833915440694,-0.11474342659908246,-0.4416002515398144,-0.7413972161840068,0.00836106111939141,0.06448380017611693,0.10761046552382335
"is it that you have had , dear lord , <br>when we are lost , and we 'll be at the work . ” <br>‘ twas well the afternoon and the rocks ; <br>and the birds and",0.1911322599369782,0.2282430139751079,-0.24574110118682907,-0.03446774821101174,0.40881045386990195,-0.2625758769082003,-0.5161660491552319,-0.6502504659249506,-0.264740004967997,0.5209512559037325,-0.27742112813113595
"in former changed matter . the long crown ed blew <br>soon , the beloved distress was played <br>always may learne thy word to lose <br>a knight once else your chariot thenceforth sit",0.11626196486384663,0.18345773510049782,0.08072571166475659,0.0439049735379127,0.48819059058009645,0.16336330704933902,-0.38131263603591614,-0.21567003707592625,0.3890829087133425,0.469473690826471,0.3148725184342036
"i know — grief is best ,<br>not look in its proud ;<br>but on that foolish he would confess : a little art ,<br>and behind me brown boys eight from once away ,<br>and that no one wife should",-0.18182104684747474,0.5116421729747311,-0.25970157837849905,0.21650016545838036,0.5971969548665782,0.04052365445422686,-0.3088883429274683,-0.48700112852606947,-0.044549770262228776,0.36646083945180546,-0.008981604403387383
"because) he always answered better, more,<br>perhaps, because he always answered( track,<br>before and after, progress, any score,<br>before, before the picture, any, all,<br>before the pictures ever happened) he,<br>because the picture always happens small,<br>because the picture always happened free,<br>because he only answered free because,<br>because, because. because because he draws.",0.21700672569170892,0.24669855644880237,-0.05205853495982757,-0.4523624610301538,0.5730874755510432,0.09598257473080646,0.04497174275031969,-0.2987859093295114,0.33439037620083495,0.31469985096007713,-0.13352335699604456
"about an unemployment compensation. <br>is wrong but then some kids have fluent speakers, <br>their latest music on discrimination ! <br>they really wanna try to battle preachers. <br><br>we know another very lesson plan ! <br>as when the only little alto clef, <br>would ever mention me and horace mann ! <br>or see a million women getting deaf.",0.2651577517596201,0.4941884867553603,0.15412056354573328,-0.007296987526631292,0.41821695987460306,0.37913912481050766,0.19911576808005615,-0.20680202981522677,0.022021405566312387,0.19012258324336892,0.13471193908024667
"and when the child grew strive ,<br>and all the anguish become man .<br>we use his master<br>to earth and older , has they sink the horns .<br>the river comes , now still far , still comes clear ,<br>hear the clear feels",0.3576514699662967,0.2807163739471903,-0.01414116422849376,0.2864618320670038,0.7865772317271655,0.0986913390839022,-0.18269635246252086,-0.3266018896557905,0.19422368414745367,0.3384582282576502,-0.38380912422106855
"it is because the ships beside the shore<br>spread their dark sails to the sea-blowing breeze ;<br>the tide is high , and soon will set toward the distant islands ,<br>and there is a gleam of swords and armour ,<br>for the soldiers go to war beyond the seas .",0.07024493431052965,-0.16352450109368818,0.018159039674838326,-0.19600406106641205,0.17280870717016386,0.1684874020726385,-0.12997212788265425,-0.002511596159867735,-0.1314340397003614,0.38695225277245765,-0.047656374817217226
"the castle of our desire vultures we must be seen <br>the castle with a watery lustre on the floor <br>and the wanderer to the steps of the stones <br>with allrespect, as he ne'er unworthy are of praise <br>‘ tiske the modest proportions to",-0.3144039712533217,-0.4297696975645804,-0.29961128801148096,-0.45537021714400616,0.08896778799931077,-0.45609871622663334,-0.9700202537775601,-1.1612071218953601,-0.28045267069371815,0.010852535149393175,-0.6800950853382915
"o night , hide me in your long cold arms :<br>let me sleep , but let me not live this life !<br>there are too many people with haggard eyes standing<br>before me<br>saying , “ to live you must suffer even as we . ”",0.24126075619951332,0.17207734095669952,-0.11402227280217223,0.23382267362785217,0.7048649070235202,0.04168700229134453,-0.43049585477479163,-0.15164619904575277,0.5611264414567771,0.22241544664831683,0.03381929878141332
"i sang a little bird <br>beneath the moon , <br>and the wind has a rose on the shore , <br>and the eye of the sun in the sky ,",0.4837231437125003,0.7094308589371308,0.2596849019255581,-0.19133004410118204,0.9312012500972342,0.42087298867485523,-0.7839505689707555,0.11538263029887211,0.2575396261222689,0.29761699813734255,-0.16260760725776327
"“ tho ’ be the lamp high , ’ s only —<br>you , whose way you must crave<br>steals in delight ,<br>for it is the music slowly scene ,<br>as a night at times ; there lies<br>black and onward — o",-0.7180193145854541,0.03856953661626271,-0.8783189710916128,0.05494763539023334,-0.23272529279215295,-0.14557177707857086,-0.375476408827091,-0.4879080324411882,-0.03513215162479391,0.166688846229733,-0.2765104305497885
"when late the lowly breath it treads <br>to moon , the cry — will break its curve on bough <br>and generous and bless è d praise [ l done <br>achilles gain è d , who dost not tell",-0.1390800950894363,0.06576534573017112,-0.5028826164128901,0.022564696317559647,0.20112349383955133,0.03384487553340286,-0.24918671228523784,-0.4175010676299324,-0.05459652732702147,0.18383024730915953,-0.19339305163350662
"a mute , nearly beautiful thing<br>is your face , that fills me with shame<br>as i see it hardening ,<br>warping the perfect image of god ,<br>and darkening my eternal fame .",0.24077831504605635,0.35781074390053713,0.5436515074185171,0.17566244034410783,0.5340769290268385,-0.15136485639244143,-0.2088134223195259,0.17935987354241115,0.04245706919451287,0.42939336976455894,-0.3473745074768613
"into my hand; for that i felt so bright<br>it swam a water over; when the sun<br>was stirring in the snow, so soft as white<br>and hidden far away, as it was down",0.5169166701335346,0.2992591532401116,0.3616534181650717,0.4524253442735754,0.8622819808753747,0.21697304315222318,-0.21502934759358805,0.008187408219349213,0.42269511962373174,0.4522862153653812,0.15512905809076902
"the world was in its day of peril dark and glorious <br>wont to believe the dot of fond love, with one <br>in the dawn of the very same ; and when the storm <br>in one dim bourne, from starry bade, iove's eye <br>that looked and",0.008208904843625048,-0.12896966148201422,-0.2997758083717401,-0.06752890833594957,0.3727608180483304,-0.16130404376100643,-0.3845248724956639,-0.0769235314750723,-0.0764445979786464,0.4598277236514736,-0.3325305705408719
"as you forgot i may forget ,<br>when summer dews cease to be wet .<br>when whippoorwills disdain the night ,<br>when sun and moon are no more bright ,<br>and all the stars at midnight set .",0.26011493931718044,0.3559878455559393,-0.34279827531246776,0.1358467579975255,0.5264547393047558,0.18787951300591238,-0.4561655599893649,0.142604049031328,0.37170141874224943,0.5486094600204782,0.15343903868446446
"they are not dead , nor thousands of death ; <br>‘ tis not that the earth is not there . <br>then the same gray fox <br>that cannot be done .",0.13346881919666287,0.21148951188303125,-0.018189789475514508,-0.0317071994760436,0.5690864468556728,-0.1760700232829863,-0.3878477191402832,-0.38778404887351414,-0.13652415245793287,0.4389139436892568,-0.7798140650138476
"a smoky rock had hung so sternly low<br>and silent, on this towering vale below<br>the forest in track on the natal shore<br>his accents fell, an angel was before",0.19678276853446988,0.19917186350826713,0.20567258432857413,0.3798208913876948,-0.19796658640398496,0.7566475770097526,-0.3032293264096769,-0.08722019937828025,0.2693152981685391,0.22659540785810134,0.00337053411844216
"and speedily shall yield to me <br>in body , stern , and fortune free <br>he further bursts on thee ; so thou shalt see <br>pray , make me ! who was asked , at length , to me",0.28844027533145106,0.3551935908016562,-0.17163642764160264,0.1768216094410875,0.39630377879851236,-0.030129676566863803,0.11917317504804631,0.08872856206936255,0.08916210690415532,0.20121199135422657,-0.20934775018345392
"the sun is in the sky of night : <br>the sky was blue , the sky was green . <br>i saw the white moon in the sky , <br>and the sun has heard the sound of the",0.606340207286839,0.24816363371912994,0.39599645912211406,0.17476840065610527,0.39280362533328606,0.39458227027438364,-0.2907428242857107,0.4416492181706204,0.6113534118496231,-0.012399024056616498,0.3118290478342617
